"","Event.ID","Disease","Serotype","Region","Subregion","Country","Admin.level.1","Locality","Latitude","Longitude","Diagnosis.source","Diagnosis.status","Animal.type","Species","Observation.date..dd.mm.yyyy.","Report.date..dd.mm.yyyy.","Humans.affected","Human.deaths"
"7664",260395,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Krasne",50.8542,23.2019,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","22/10/2019","",NA
"7665",260396,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Magierowa Wola",51.8636,21.2242,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","22/10/2019","",NA
"7666",260397,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Konary",51.8678,21.2267,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","22/10/2019","",NA
"7667",260541,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Trygort-Wegielsztyn",54.2189,21.6681,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","25/10/2019","",NA
"7668",260542,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Mieduniszki Wielkie",54.3208,21.9889,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","25/10/2019","",NA
"7669",268282,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Ceglow",52.1267,21.7075,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","18/10/2019","",NA
"7670",268283,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Ceglow",52.1267,21.7075,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","18/10/2019","",NA
"7671",268284,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Anielew",52.1717,21.6558,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","25/07/2019","18/10/2019","",NA
"7672",258067,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Wolka Zdunkowka",51.6858,22.7581,"OIE","Confirmed","Domestic","Swine","24/07/2019","6/8/2019","",NA
"7673",258068,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Studzianki Pancerne",51.6906,21.3208,"OIE","Confirmed","Domestic","Swine","24/07/2019","6/8/2019","",NA
"7674",260392,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podkarpackie","Kadlubiska",50.3697,23.3561,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","24/07/2019","22/10/2019","",NA
"7675",260540,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Borzynowo",54.1225,19.6536,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","24/07/2019","25/10/2019","",NA
"7676",268280,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Zakole Wiktorowo",52.1647,21.6417,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","24/07/2019","18/10/2019","",NA
"7677",268281,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Janowica",51.3142,23.0764,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","24/07/2019","18/10/2019","",NA
"7678",258066,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Gumowo",52.84,20.4992,"OIE","Confirmed","Domestic","Swine","23/07/2019","6/8/2019","",NA
"7679",260386,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Gize",54.0267,22.3978,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","22/10/2019","",NA
"7680",260387,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Gize",54.0114,22.3808,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","22/10/2019","",NA
"7681",260388,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Rabinowka",50.4106,23.3858,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","22/10/2019","",NA
"7682",260389,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Rabinowka",50.4108,23.3878,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","22/10/2019","",NA
"7683",260390,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Galiny Kolonia",54.1461,20.8128,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","22/10/2019","",NA
"7684",260391,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Wargielity",54.25,20.6369,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","22/10/2019","",NA
"7685",260539,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Plociczno",54.0544,22.7831,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","25/10/2019","",NA
"7686",268277,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Niemcowizna",54.0189,22.8606,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","18/10/2019","",NA
"7687",268278,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Lazow",52.5858,22.385,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","18/10/2019","",NA
"7688",268279,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Dzierzby Wloscianskie",52.5486,22.445,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","23/07/2019","18/10/2019","",NA
"7689",258064,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Gumowo",52.84,20.4992,"OIE","Confirmed","Domestic","Swine","22/07/2019","6/8/2019","",NA
"7690",258065,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Szczeciniak",54.1639,21.4717,"OIE","Confirmed","Domestic","Swine","22/07/2019","6/8/2019","",NA
"7691",260383,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Karkajny",54.0969,20.1089,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","22/10/2019","",NA
"7692",260384,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Szczeciny",54.2536,20.5811,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","22/10/2019","",NA
"7693",260385,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Karkajny",54.0956,20.0994,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","22/10/2019","",NA
"7694",260538,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Wronka",54.0056,21.6558,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","25/10/2019","",NA
"7695",268272,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Ruskie Piaski",50.8333,23.1056,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","18/10/2019","",NA
"7696",268273,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Lipina Stara",50.8675,23.4236,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","18/10/2019","",NA
"7697",268274,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Jozefowo",54.0167,22.8853,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","18/10/2019","",NA
"7698",268275,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Werpol",52.3992,23.1244,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","18/10/2019","",NA
"7699",268276,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Krynka",52.015,22.4292,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","22/07/2019","18/10/2019","",NA
"7700",257402,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Krzemien-Wies",52.5411,22.4864,"OIE","Confirmed","Domestic","Swine","21/07/2019","23/07/2019","",NA
"7701",268270,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Czersk",51.9469,21.2308,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","21/07/2019","18/10/2019","",NA
"7702",268271,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Huszczka Mala",50.8486,23.2886,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","21/07/2019","18/10/2019","",NA
"7703",257401,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Kruklin",54.0208,21.9253,"OIE","Confirmed","Domestic","Swine","20/07/2019","23/07/2019","",NA
"7704",260381,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Oterki",53.9475,21.0661,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","22/10/2019","",NA
"7705",260382,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Gajlity",54.0103,20.5731,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","22/10/2019","",NA
"7706",260537,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Rutki-Glowice",52.8628,20.5097,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","25/10/2019","",NA
"7707",268264,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Drwaly",52.4,20.1222,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","18/10/2019","",NA
"7708",268265,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Rutki-Glowice",52.8628,20.5097,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","18/10/2019","",NA
"7709",268266,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Wolka Siemienska",51.6325,22.7328,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","18/10/2019","",NA
"7710",268267,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Dobromysl",51.2247,23.1917,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","18/10/2019","",NA
"7711",268268,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Dobromysl",51.2247,23.1917,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","18/10/2019","",NA
"7712",268269,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Dobromysl",51.2247,23.1917,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","20/07/2019","18/10/2019","",NA
"7713",260377,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Belzec",50.3878,23.4342,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","22/10/2019","",NA
"7714",260378,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Chyze",50.3844,23.3958,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","22/10/2019","",NA
"7715",260379,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Chyze",50.385,23.3903,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","22/10/2019","",NA
"7716",260380,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Siniec",54.1364,21.4717,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","22/10/2019","",NA
"7717",268259,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Dobryniow",51.0753,23.0919,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","18/10/2019","",NA
"7718",268260,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Dobromysl",51.2294,23.19,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","18/10/2019","",NA
"7719",268261,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Zamszany",50.8372,23.0981,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","18/10/2019","",NA
"7720",268262,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Skierbieszow",50.8572,23.2717,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","18/10/2019","",NA
"7721",268263,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Chmielew",51.8217,21.3506,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","19/07/2019","18/10/2019","",NA
"7722",257399,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Talczyn",51.6822,22.4222,"OIE","Confirmed","Domestic","Swine","18/07/2019","23/07/2019","",NA
"7723",257400,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Orlow Drewniany",50.9008,23.2106,"OIE","Confirmed","Domestic","Swine","18/07/2019","23/07/2019","",NA
"7724",260376,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Trygort-Wegielsztyn",54.2258,21.6528,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","18/07/2019","22/10/2019","",NA
"7725",268257,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Tarnowka",51.2092,23.5731,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","18/07/2019","18/10/2019","",NA
"7726",268258,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Ujazdowek",52.8542,20.5244,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","18/07/2019","18/10/2019","",NA
"7727",268254,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Krasne",50.8517,23.1908,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","17/07/2019","18/10/2019","",NA
"7728",268255,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Siestrzanki",53.2997,22.4178,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","17/07/2019","18/10/2019","",NA
"7729",268256,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Podgorzyce",51.8678,21.2397,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","17/07/2019","18/10/2019","",NA
"7730",257398,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Dys",51.3089,22.5933,"OIE","Confirmed","Domestic","Swine","16/07/2019","23/07/2019","",NA
"7731",259775,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Aleksandria Krzywowolska",51.1378,23.265,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","4/10/2019","",NA
"7732",268247,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Zabia Wola",52.0425,20.7086,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7733",268248,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Podwysokie",50.8797,23.4453,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7734",268249,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Stefanow",51.3081,23.0519,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7735",268250,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Jeziernia Podbe??zec",50.3956,23.4319,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7736",268251,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Orlow Murowany Kolonia",50.8947,23.1997,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7737",268252,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Orlow Murowany Kolonia",50.8947,23.1997,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7738",268253,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Taczki",53.6878,22.2664,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","16/07/2019","18/10/2019","",NA
"7739",257397,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Swierze",51.7056,22.7031,"OIE","Confirmed","Domestic","Swine","15/07/2019","23/07/2019","",NA
"7740",268240,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Zalesie",50.8722,23.1744,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7741",268241,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Belzec",50.3806,23.3961,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7742",268242,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Nowa Grezowka",51.9764,22.2264,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7743",268243,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Kryniczki",50.9928,23.0731,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7744",268244,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Konary",51.8667,21.2297,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7745",268245,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Ostrowek",51.8617,21.2331,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7746",268246,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Pozarki",54.0342,21.4889,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","15/07/2019","18/10/2019","",NA
"7747",257396,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Mienia",52.1536,21.6833,"OIE","Confirmed","Domestic","Swine","14/07/2019","23/07/2019","",NA
"7748",259773,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Debowiec",51.3931,23.16,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","14/07/2019","4/10/2019","",NA
"7749",259774,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Koniecbor",54.015,22.8281,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","14/07/2019","4/10/2019","",NA
"7750",262328,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Klimki",51.9783,22.3089,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","14/07/2019","5/11/2019","",NA
"7751",268238,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Skomorochy Ma??e",50.8344,23.5039,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","14/07/2019","18/10/2019","",NA
"7752",268239,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Mchy",50.9256,23.0956,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","14/07/2019","18/10/2019","",NA
"7753",268234,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Galiny Kolonia",54.1456,20.8128,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","13/07/2019","18/10/2019","",NA
"7754",268235,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Pilona",54.1183,19.5194,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","13/07/2019","18/10/2019","",NA
"7755",268236,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Chmielew",51.8239,21.3569,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","13/07/2019","18/10/2019","",NA
"7756",268237,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Ruskie Piaski",50.8181,23.0803,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","13/07/2019","18/10/2019","",NA
"7757",257395,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Belzec",50.3878,23.4428,"OIE","Confirmed","Domestic","Swine","12/7/2019","23/07/2019","",NA
"7758",268231,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Rutki Marszewice",52.8678,20.5317,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","12/7/2019","18/10/2019","",NA
"7759",268232,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Budy Janowskie",52.1731,21.6475,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","12/7/2019","18/10/2019","",NA
"7760",268233,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Belzec",50.3906,23.4322,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","12/7/2019","18/10/2019","",NA
"7761",259772,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Zablocie Kolonia",51.8308,23.5933,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","11/7/2019","4/10/2019","",NA
"7762",268230,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Rosochackie",54.0183,22.4286,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","11/7/2019","18/10/2019","",NA
"7763",259770,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Orlow Murowany Kolonia",50.8933,23.2119,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","10/7/2019","4/10/2019","",NA
"7764",259771,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Tarnogora",50.9033,23.1528,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","10/7/2019","4/10/2019","",NA
"7765",268229,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Owczarnia",54.0317,21.4689,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","10/7/2019","18/10/2019","",NA
"7766",259768,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Lazow",52.5656,22.3842,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","9/7/2019","4/10/2019","",NA
"7767",259769,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Stryjow",50.8589,23.2242,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","9/7/2019","4/10/2019","",NA
"7768",255262,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Bekiesza",51.3011,23.2136,"OIE","Confirmed","Domestic","Swine","8/7/2019","10/7/2019","",NA
"7769",255263,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Tarzymiechy Drugie",50.8503,23.1214,"OIE","Confirmed","Domestic","Swine","8/7/2019","10/7/2019","",NA
"7770",259761,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Piastowo",54.2058,19.5103,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7771",259762,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Kryniczki",50.8875,23.2631,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7772",259763,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Izbica",50.8953,23.1642,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7773",259764,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Plowce",53.8961,22.1472,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7774",259765,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Buczki",53.8378,22.4422,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7775",259766,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Kepa Skorecka",51.8136,21.3686,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7776",259767,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Kepa Radwankowska",51.9531,21.2972,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","4/10/2019","",NA
"7777",268225,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Suryty",54.0183,20.5869,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","18/10/2019","",NA
"7778",268226,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Bielica",54.105,19.7853,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","18/10/2019","",NA
"7779",268227,"African swine fever",NA,"Europe","Eastern Europe","Poland","Warminsko-Mazurskie","Swietajno",54.0039,22.3467,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","8/7/2019","18/10/2019","",NA
"7780",259760,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Podwysokie",50.8806,23.4347,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","7/7/2019","4/10/2019","",NA
"7781",259755,"African swine fever",NA,"Europe","Eastern Europe","Poland","Podlaskie","Krusznik",54.0078,23.1261,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","6/7/2019","4/10/2019","",NA
"7782",259756,"African swine fever",NA,"Europe","Eastern Europe","Poland","Lubeiskie","Belzec",50.3836,23.4281,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","6/7/2019","4/10/2019","",NA
"7783",259757,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Kocerany",51.9339,20.8197,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","6/7/2019","4/10/2019","",NA
"7784",259758,"African swine fever",NA,"Europe","Eastern Europe","Poland","Mazowieckie","Anielew",52.1706,21.6525,"OIE","Confirmed","Wild","Wild Boar (Sus Scrofa) (Suidae)","6/7/2019","4/10/2019","",NA
